stock_id,stock_name,stock_industry,stock_type
1101,台泥,水泥工業,TW
1102,亞泥,水泥工業,TW
1103,嘉泥,水泥工業,TW
1104,環泥,水泥工業,TW
1108,幸福,水泥工業,TW
1109,信大,水泥工業,TW
1110,東泥,水泥工業,TW
1201,味全,食品工業,TW
1203,味王,食品工業,TW
1210,大成,食品工業,TW
1213,大飲,食品工業,TW
1215,卜蜂,食品工業,TW
1216,統一,食品工業,TW
1217,愛之味,食品工業,TW
1218,泰山,食品工業,TW
1219,福壽,食品工業,TW
1220,台榮,食品工業,TW
1225,福懋油,食品工業,TW
1227,佳格,食品工業,TW
1229,聯華,食品工業,TW
1231,聯華食,食品工業,TW
1232,大統益,食品工業,TW
1233,天仁,食品工業,TW
1234,黑松,食品工業,TW
1235,興泰,食品工業,TW
1236,宏亞,食品工業,TW
1256,鮮活果汁-KY,食品工業,TW
1301,台塑,塑膠工業,TW
1303,南亞,塑膠工業,TW
1304,台聚,塑膠工業,TW
1305,華夏,塑膠工業,TW
1307,三芳,塑膠工業,TW
1308,亞聚,塑膠工業,TW
1309,台達化,塑膠工業,TW
1310,台苯,塑膠工業,TW
1312,國喬,塑膠工業,TW
1313,聯成,塑膠工業,TW
1314,中石化,塑膠工業,TW
1315,達新,塑膠工業,TW
1316,上曜,建材營造業,TW
1319,東陽,汽車工業,TW
1321,大洋,塑膠工業,TW
1323,永裕,塑膠工業,TW
1324,地球,塑膠工業,TW
1325,恆大,塑膠工業,TW
1326,台化,塑膠工業,TW
1337,再生-KY,塑膠工業,TW
1338,廣華-KY,汽車工業,TW
1339,昭輝,汽車工業,TW
1340,勝悅-KY,塑膠工業,TW
1341,富林-KY,塑膠工業,TW
1342,八貫,其他業,TW
1402,遠東新,紡織纖維,TW
1409,新纖,紡織纖維,TW
1410,南染,紡織纖維,TW
1413,宏洲,紡織纖維,TW
1414,東和,紡織纖維,TW
1416,廣豐,其他業,TW
1417,嘉裕,紡織纖維,TW
1418,東華,紡織纖維,TW
1419,新紡,紡織纖維,TW
1423,利華,紡織纖維,TW
1432,大魯閣,運動休閒,TW
1434,福懋,紡織纖維,TW
1435,中福,其他業,TW
1436,華友聯,建材營造業,TW
1437,勤益控,其他業,TW
1438,三地開發,建材營造業,TW
1439,雋揚,建材營造業,TW
1440,南紡,紡織纖維,TW
1441,大東,紡織纖維,TW
1442,名軒,建材營造業,TW
1443,立益物流,其他業,TW
1444,力麗,紡織纖維,TW
1445,大宇,紡織纖維,TW
1446,宏和,紡織纖維,TW
1447,力鵬,紡織纖維,TW
1449,佳和,紡織纖維,TW
1451,年興,紡織纖維,TW
1452,宏益,紡織纖維,TW
1453,大將,建材營造業,TW
1454,台富,紡織纖維,TW
1455,集盛,紡織纖維,TW
1456,怡華,建材營造業,TW
1457,宜進,紡織纖維,TW
1459,聯發,紡織纖維,TW
1460,宏遠,紡織纖維,TW
1463,強盛新,紡織纖維,TW
1464,得力,紡織纖維,TW
1465,偉全,紡織纖維,TW
1466,聚隆,紡織纖維,TW
1467,南緯,紡織纖維,TW
1468,昶和,紡織纖維,TW
1470,大統新創,紡織纖維,TW
1471,首利,電子零組件業,TW
1472,三洋實業,建材營造業,TW
1473,台南,紡織纖維,TW
1474,弘裕,紡織纖維,TW
1475,業旺,紡織纖維,TW
1476,儒鴻,紡織纖維,TW
1477,聚陽,紡織纖維,TW
1503,士電,電機機械,TW
1504,東元,電機機械,TW
1506,正道,電機機械,TW
1512,瑞利,汽車工業,TW
1513,中興電,電機機械,TW
1514,亞力,電機機械,TW
1515,力山,電機機械,TW
1516,川飛,其他業,TW
1517,利奇,電機機械,TW
1519,華城,電機機械,TW
1521,大億,汽車工業,TW
1522,堤維西,汽車工業,TW
1524,耿鼎,汽車工業,TW
1525,江申,汽車工業,TW
1526,日馳,電機機械,TW
1527,鑽全,電機機械,TW
1528,恩德,電機機械,TW
1529,樂事綠能,電機機械,TW
1530,亞崴,電機機械,TW
1531,高林股,電機機械,TW
1532,勤美,電機機械,TW
1533,車王電,汽車工業,TW
1535,中宇,電機機械,TW
1536,和大,汽車工業,TW
1537,廣隆,電機機械,TW
1538,正峰,電機機械,TW
1539,巨庭,電機機械,TW
1540,喬福,電機機械,TW
1541,錩泰,電機機械,TW
1558,伸興,電機機械,TW
1560,中砂,電機機械,TW
1563,巧新,汽車工業,TW
1568,倉佑,汽車工業,TW
1582,信錦,電子零組件業,TW
1583,程泰,電機機械,TW
1587,吉茂,汽車工業,TW
1589,永冠-KY,電機機械,TW
1590,亞德客-KY,電機機械,TW
1597,直得,電機機械,TW
